	 time{0000000c}	 RST{1}	 PC_4{00000003}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{ffffffff}	 WDAT{ffffffff}	 PC_DECODE{ffffffff}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{ffffffff}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{1111}	 R3_IN{1111}	 Cin{x}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{xxxxxxx}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{ffffffff}	 OP2_OUT{ffffffff}	 OP3_OUT{ffffffff}	 MULOUT{00000001}	 Ain{xxxxxxxx}	 Bin{ffffffff}	 OP_EXE_OUT{ffffffff}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{ffffffff}	 MEM_ADD_IN{xxxxxxxx}	 MADD{ffffffff}	 RD_Out{ffffffff}	 MEM_DIN{ffffffff}	 B_HW_W{xx}	 READ_MEM{x}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{ffffffff}	 WB_Out{ffffffff}	 MEM_DATA_out{ffffffff}	 WADD{       f}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{ffffffff}
 	 time{000004f8}	 RST{0}	 PC_4{000000df}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000db}	 WDAT{xxxxxxxx}	 PC_DECODE{000000db}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{0000050c}	 RST{0}	 PC_4{000000e3}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000df}	 WDAT{xxxxxxxx}	 PC_DECODE{000000df}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000520}	 RST{0}	 PC_4{000000e7}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000e3}	 WDAT{xxxxxxxx}	 PC_DECODE{000000e3}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000534}	 RST{0}	 PC_4{000000eb}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000e7}	 WDAT{xxxxxxxx}	 PC_DECODE{000000e7}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000548}	 RST{0}	 PC_4{000000ef}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000eb}	 WDAT{xxxxxxxx}	 PC_DECODE{000000eb}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{0000055c}	 RST{0}	 PC_4{000000f3}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000ef}	 WDAT{xxxxxxxx}	 PC_DECODE{000000ef}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000570}	 RST{0}	 PC_4{000000f7}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000f3}	 WDAT{xxxxxxxx}	 PC_DECODE{000000f3}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000584}	 RST{0}	 PC_4{000000fb}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000f7}	 WDAT{xxxxxxxx}	 PC_DECODE{000000f7}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000598}	 RST{0}	 PC_4{000000ff}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000fb}	 WDAT{xxxxxxxx}	 PC_DECODE{000000fb}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{000005ac}	 RST{0}	 PC_4{00000103}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000ff}	 WDAT{xxxxxxxx}	 PC_DECODE{000000ff}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{000005c0}	 RST{0}	 PC_4{00000107}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000103}	 WDAT{xxxxxxxx}	 PC_DECODE{00000103}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{000005d4}	 RST{0}	 PC_4{0000010b}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000107}	 WDAT{xxxxxxxx}	 PC_DECODE{00000107}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{000005e8}	 RST{0}	 PC_4{0000010f}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000010b}	 WDAT{xxxxxxxx}	 PC_DECODE{0000010b}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{000005fc}	 RST{0}	 PC_4{00000113}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000010f}	 WDAT{xxxxxxxx}	 PC_DECODE{0000010f}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
